timestamp,open,high,low,close,volume
2025-09-10 18:39:23.068246,2.16602,2.16708,2.16602,2.16705,175
2025-09-10 18:40:23.068246,2.16698,2.16796,2.16698,2.16785,99
2025-09-10 18:41:23.068246,2.16787,2.16921,2.16787,2.16918,59
2025-09-10 18:42:23.068246,2.1691,2.1702,2.1691,2.17013,135
2025-09-10 18:43:23.068246,2.17021,2.17102,2.17021,2.17098,68
2025-09-10 18:44:23.068246,2.17101,2.17213,2.17101,2.17208,50
2025-09-10 18:45:23.068246,2.17213,2.17309,2.17213,2.17304,82
2025-09-10 18:46:23.068246,2.17304,2.17457,2.17304,2.17448,68
2025-09-10 18:47:23.068246,2.17458,2.17551,2.17458,2.17543,191
2025-09-10 18:48:23.068246,2.17543,2.17639,2.17543,2.17624,97
2025-09-10 18:49:23.068246,2.17621,2.17702,2.17621,2.17689,195
2025-09-10 18:50:23.068246,2.17686,2.17811,2.17686,2.17803,192
2025-09-10 18:51:23.068246,2.17812,2.17928,2.17812,2.17905,78
2025-09-10 18:52:23.068246,2.17905,2.17994,2.17905,2.17987,154
2025-09-10 18:53:23.068246,2.17982,2.18132,2.17982,2.18132,188
2025-09-10 18:54:23.068246,2.18133,2.18293,2.18133,2.18265,184
2025-09-10 18:55:23.068246,2.18269,2.18384,2.18269,2.18382,86
2025-09-10 18:56:23.068246,2.18376,2.18536,2.18376,2.18534,176
2025-09-10 18:57:23.068246,2.18525,2.18682,2.18525,2.1867,191
2025-09-10 18:58:23.068246,2.18676,2.18773,2.18676,2.1877,140
2025-09-10 18:59:23.068246,2.18766,2.18892,2.18766,2.18866,165
2025-09-10 19:00:23.068246,2.18874,2.19021,2.18874,2.19008,60
2025-09-10 19:01:23.068246,2.19003,2.19146,2.19003,2.1914,110
2025-09-10 19:02:23.068246,2.19134,2.19275,2.19134,2.19268,103
2025-09-10 19:03:23.068246,2.19262,2.19374,2.19262,2.1937,169
2025-09-10 19:04:23.068246,2.19362,2.19533,2.19362,2.1951,66
2025-09-10 19:05:23.068246,2.19514,2.19629,2.19514,2.19616,192
2025-09-10 19:06:23.068246,2.19611,2.19742,2.19611,2.1974,166
2025-09-10 19:07:23.068246,2.19736,2.1992,2.19736,2.19903,123
2025-09-10 19:08:23.068246,2.19898,2.20016,2.19898,2.20014,64
2025-09-10 19:09:23.068246,2.20011,2.20128,2.20011,2.20101,170
2025-09-10 19:10:23.068246,2.20102,2.20218,2.20102,2.20202,118
2025-09-10 19:11:23.068246,2.20199,2.20369,2.20199,2.20357,90
2025-09-10 19:12:23.068246,2.20354,2.20493,2.20354,2.20493,179
2025-09-10 19:13:23.068246,2.20489,2.20626,2.20489,2.2062,106
2025-09-10 19:14:23.068246,2.20623,2.20752,2.20623,2.20737,139
2025-09-10 19:15:23.068246,2.20746,2.20896,2.20746,2.20881,136
2025-09-10 19:16:23.068246,2.20881,2.20995,2.20881,2.2099,145
2025-09-10 19:17:23.068246,2.20985,2.21135,2.20985,2.2113,124
2025-09-10 19:18:23.068246,2.21134,2.21253,2.21134,2.21243,53
2025-09-10 19:19:23.068246,2.21244,2.21354,2.21244,2.21352,82
2025-09-10 19:20:23.068246,2.21357,2.21483,2.21357,2.21469,163
2025-09-10 19:21:23.068246,2.21473,2.21596,2.21473,2.21592,50
2025-09-10 19:22:23.068246,2.21588,2.21748,2.21588,2.21726,155
2025-09-10 19:23:23.068246,2.21723,2.2187,2.21723,2.21867,195
2025-09-10 19:24:23.068246,2.21863,2.21901,2.21863,2.219,78
2025-09-10 19:25:23.068246,2.21906,2.22027,2.21906,2.22013,55
2025-09-10 19:26:23.068246,2.22009,2.22165,2.22009,2.22139,160
2025-09-10 19:27:23.068246,2.22138,2.22318,2.22138,2.22318,181
2025-09-10 19:28:23.068246,2.22317,2.22436,2.22317,2.22424,133
2025-09-10 19:29:23.068246,2.22423,2.22569,2.22423,2.22566,73
2025-09-10 19:30:23.068246,2.22568,2.22767,2.22568,2.22746,113
2025-09-10 19:31:23.068246,2.22752,2.22857,2.22752,2.22846,168
2025-09-10 19:32:23.068246,2.22836,2.23014,2.22836,2.22996,76
2025-09-10 19:33:23.068246,2.2299,2.23115,2.2299,2.23111,62
2025-09-10 19:34:23.068246,2.23111,2.23243,2.23111,2.23235,93
2025-09-10 19:35:23.068246,2.23242,2.23358,2.23242,2.23351,126
2025-09-10 19:36:23.068246,2.23344,2.23491,2.23344,2.23469,95
2025-09-10 19:37:23.068246,2.23462,2.23702,2.23462,2.23687,131
2025-09-10 19:38:23.068246,2.23683,2.23872,2.23683,2.23851,152
2025-09-10 19:39:23.068246,2.23855,2.2404,2.23855,2.24023,180
2025-09-10 19:40:23.068246,2.24029,2.2419,2.24029,2.24177,183
2025-09-10 19:41:23.068246,2.24174,2.24275,2.24174,2.2427,163
2025-09-10 19:42:23.068246,2.24278,2.24424,2.24278,2.24422,157
2025-09-10 19:43:23.068246,2.24417,2.24605,2.24417,2.24594,183
2025-09-10 19:44:23.068246,2.24586,2.24713,2.24586,2.24709,55
2025-09-10 19:45:23.068246,2.24705,2.24901,2.24705,2.24878,124
2025-09-10 19:46:23.068246,2.24876,2.25042,2.24876,2.25039,136
2025-09-10 19:47:23.068246,2.25038,2.25237,2.25038,2.25234,72
2025-09-10 19:48:23.068246,2.25227,2.25365,2.25227,2.25362,56
2025-09-10 19:49:23.068246,2.2537,2.25493,2.2537,2.2547,141
2025-09-10 19:50:23.068246,2.2546,2.25613,2.2546,2.256,125
2025-09-10 19:51:23.068246,2.256,2.25791,2.256,2.25783,107
2025-09-10 19:52:23.068246,2.25788,2.25882,2.25788,2.25869,134
2025-09-10 19:53:23.068246,2.25874,2.25954,2.25874,2.25947,97
2025-09-10 19:54:23.068246,2.25953,2.26095,2.25953,2.2609,89
2025-09-10 19:55:23.068246,2.26086,2.26222,2.26086,2.26217,118
2025-09-10 19:56:23.068246,2.26222,2.26367,2.26222,2.26357,81
2025-09-10 19:57:23.068246,2.26359,2.26537,2.26359,2.26525,164
2025-09-10 19:58:23.068246,2.26529,2.26668,2.26529,2.26648,98
2025-09-10 19:59:23.068246,2.26651,2.26749,2.26651,2.26731,145
2025-09-10 20:00:23.068246,2.26737,2.26958,2.26737,2.26932,80
2025-09-10 20:01:23.068246,2.26933,2.27051,2.26933,2.27041,182
2025-09-10 20:02:23.068246,2.27045,2.27149,2.27045,2.27148,128
2025-09-10 20:03:23.068246,2.27142,2.27329,2.27142,2.2732,52
2025-09-10 20:04:23.068246,2.27323,2.27461,2.27323,2.27447,106
2025-09-10 20:05:23.068246,2.27445,2.276,2.27445,2.27583,112
2025-09-10 20:06:23.068246,2.27588,2.27744,2.27588,2.27735,187
2025-09-10 20:07:23.068246,2.27727,2.27916,2.27727,2.27905,185
2025-09-10 20:08:23.068246,2.27905,2.28037,2.27905,2.28032,153
2025-09-10 20:09:23.068246,2.28042,2.28228,2.28042,2.28214,112
2025-09-10 20:10:23.068246,2.28205,2.28301,2.28205,2.28287,184
2025-09-10 20:11:23.068246,2.28283,2.28447,2.28283,2.28446,180
2025-09-10 20:12:23.068246,2.28439,2.2856,2.28439,2.28556,57
2025-09-10 20:13:23.068246,2.28563,2.28757,2.28563,2.28732,182
2025-09-10 20:14:23.068246,2.28728,2.28877,2.28728,2.28871,172
2025-09-10 20:15:23.068246,2.28877,2.28994,2.28877,2.28986,155
2025-09-10 20:16:23.068246,2.2898,2.29149,2.2898,2.29139,79
2025-09-10 20:17:23.068246,2.29134,2.29316,2.29134,2.29299,120
2025-09-10 20:18:23.068246,2.29293,2.29458,2.29293,2.29451,151
2025-09-10 20:19:23.068246,2.2946,2.2956,2.2946,2.29553,51
2025-09-10 20:20:23.068246,2.29558,2.29672,2.29558,2.29671,123
2025-09-10 20:21:23.068246,2.29675,2.29808,2.29675,2.29803,137
2025-09-10 20:22:23.068246,2.29799,2.29958,2.29799,2.29932,193
2025-09-10 20:23:23.068246,2.29928,2.30091,2.29928,2.30085,140
2025-09-10 20:24:23.068246,2.30085,2.30173,2.30085,2.30155,71
2025-09-10 20:25:23.068246,2.30155,2.30313,2.30155,2.30294,110
2025-09-10 20:26:23.068246,2.30297,2.30417,2.30297,2.30415,58
2025-09-10 20:27:23.068246,2.30421,2.30542,2.30421,2.30518,165
2025-09-10 20:28:23.068246,2.30519,2.30641,2.30519,2.30624,78
2025-09-10 20:29:23.068246,2.30626,2.30769,2.30626,2.30745,178
2025-09-10 20:30:23.068246,2.30745,2.30786,2.30745,2.30767,57
2025-09-10 20:31:23.068246,2.30758,2.3088,2.30758,2.30872,78
2025-09-10 20:32:23.068246,2.30865,2.30972,2.30865,2.30971,62
2025-09-10 20:33:23.068246,2.30967,2.31113,2.30967,2.31111,101
2025-09-10 20:34:23.068246,2.31103,2.31212,2.31103,2.31211,56
2025-09-10 20:35:23.068246,2.31202,2.31333,2.31202,2.31328,113
2025-09-10 20:36:23.068246,2.31321,2.3151,2.31321,2.31493,180
2025-09-10 20:37:23.068246,2.31483,2.31655,2.31483,2.31643,159
2025-09-10 20:38:23.068246,2.31646,2.31811,2.31646,2.31789,111
2025-09-10 20:39:23.068246,2.31787,2.31899,2.31787,2.31894,165
2025-09-10 20:40:23.068246,2.31884,2.32042,2.31884,2.32029,77
2025-09-10 20:41:23.068246,2.32033,2.32145,2.32033,2.3214,186
2025-09-10 20:42:23.068246,2.32137,2.32257,2.32137,2.32252,150
2025-09-10 20:43:23.068246,2.32251,2.32393,2.32251,2.3238,183
2025-09-10 20:44:23.068246,2.32376,2.32505,2.32376,2.3248,68
2025-09-10 20:45:23.068246,2.3248,2.32641,2.3248,2.32636,157
2025-09-10 20:46:23.068246,2.32634,2.32766,2.32634,2.32746,195
2025-09-10 20:47:23.068246,2.32744,2.32887,2.32744,2.32876,192
2025-09-10 20:48:23.068246,2.32871,2.33034,2.32871,2.33028,50
2025-09-10 20:49:23.068246,2.33028,2.33191,2.33028,2.33167,178
2025-09-10 20:50:23.068246,2.3317,2.33251,2.3317,2.3324,166
2025-09-10 20:51:23.068246,2.33233,2.33367,2.33233,2.33362,111
2025-09-10 20:52:23.068246,2.33362,2.33514,2.33362,2.33494,124
2025-09-10 20:53:23.068246,2.335,2.33627,2.335,2.33626,195
2025-09-10 20:54:23.068246,2.33623,2.3371,2.33623,2.33704,185
2025-09-10 20:55:23.068246,2.33709,2.33804,2.33709,2.33793,154
2025-09-10 20:56:23.068246,2.33799,2.33937,2.33799,2.33924,175
2025-09-10 20:57:23.068246,2.33923,2.34027,2.33923,2.34009,102
2025-09-10 20:58:23.068246,2.34008,2.34118,2.34008,2.34106,127
2025-09-10 20:59:23.068246,2.34112,2.34252,2.34112,2.34249,52
2025-09-10 21:00:23.068246,2.34258,2.34351,2.34258,2.34349,159
2025-09-10 21:01:23.068246,2.34358,2.34454,2.34358,2.34432,144
2025-09-10 21:02:23.068246,2.34437,2.34514,2.34437,2.3451,118
2025-09-10 21:03:23.068246,2.34511,2.34635,2.34511,2.34618,161
2025-09-10 21:04:23.068246,2.34612,2.34692,2.34612,2.34683,125
2025-09-10 21:05:23.068246,2.34684,2.34781,2.34684,2.34774,53
2025-09-10 21:06:23.068246,2.34782,2.34895,2.34782,2.34878,174
2025-09-10 21:07:23.068246,2.34879,2.35016,2.34879,2.35006,116
2025-09-10 21:08:23.068246,2.35016,2.35118,2.35016,2.35116,135
2025-09-10 21:09:23.068246,2.35119,2.35197,2.35119,2.35192,182
2025-09-10 21:10:23.068246,2.3519,2.3533,2.3519,2.35313,124
2025-09-10 21:11:23.068246,2.35314,2.35404,2.35314,2.35398,122
2025-09-10 21:12:23.068246,2.3539,2.35462,2.3539,2.35459,166
2025-09-10 21:13:23.068246,2.3545,2.35555,2.3545,2.35545,72
2025-09-10 21:14:23.068246,2.35539,2.35681,2.35539,2.35667,186
2025-09-10 21:15:23.068246,2.35665,2.35772,2.35665,2.35759,175
2025-09-10 21:16:23.068246,2.35754,2.35851,2.35754,2.35846,52
2025-09-10 21:17:23.068246,2.35855,2.35979,2.35855,2.35969,139
2025-09-10 21:18:23.068246,2.35968,2.36022,2.35968,2.36022,193
2025-09-10 21:19:23.068246,2.36024,2.36095,2.36024,2.36077,57
2025-09-10 21:20:23.068246,2.36082,2.36137,2.36082,2.36124,106
2025-09-10 21:21:23.068246,2.36133,2.36215,2.36133,2.36214,97
2025-09-10 21:22:23.068246,2.36217,2.36313,2.36217,2.36299,137
2025-09-10 21:23:23.068246,2.36292,2.36426,2.36292,2.36412,168
2025-09-10 21:24:23.068246,2.36421,2.36523,2.36421,2.36497,100
2025-09-10 21:25:23.068246,2.36498,2.36575,2.36498,2.36566,120
2025-09-10 21:26:23.068246,2.36564,2.3665,2.36564,2.36644,132
2025-09-10 21:27:23.068246,2.36654,2.36732,2.36654,2.36723,187
2025-09-10 21:28:23.068246,2.3672,2.36778,2.3672,2.36763,160
2025-09-10 21:29:23.068246,2.36769,2.36903,2.36769,2.36894,191
2025-09-10 21:30:23.068246,2.36898,2.36983,2.36898,2.36978,82
2025-09-10 21:31:23.068246,2.36974,2.37068,2.36974,2.37055,195
2025-09-10 21:32:23.068246,2.37065,2.37142,2.37065,2.37139,143
2025-09-10 21:33:23.068246,2.3714,2.37237,2.3714,2.37224,85
2025-09-10 21:34:23.068246,2.37228,2.37298,2.37228,2.37291,92
2025-09-10 21:35:23.068246,2.37296,2.37352,2.37296,2.37347,194
2025-09-10 21:36:23.068246,2.37353,2.37432,2.37353,2.37427,173
2025-09-10 21:37:23.068246,2.37436,2.3751,2.37436,2.37501,158
2025-09-10 21:38:23.068246,2.37495,2.3756,2.37495,2.37552,60
2025-09-10 21:39:23.068246,2.37552,2.37648,2.37552,2.37644,63
2025-09-10 21:40:23.068246,2.37634,2.37732,2.37634,2.37714,72
2025-09-10 21:41:23.068246,2.37713,2.37799,2.37713,2.37791,142
2025-09-10 21:42:23.068246,2.37781,2.37886,2.37781,2.37879,52
2025-09-10 21:43:23.068246,2.37873,2.37945,2.37873,2.37941,191
2025-09-10 21:44:23.068246,2.37942,2.3803,2.37942,2.38008,123
2025-09-10 21:45:23.068246,2.38006,2.38094,2.38006,2.38082,179
2025-09-10 21:46:23.068246,2.38082,2.38139,2.38082,2.38128,164
2025-09-10 21:47:23.068246,2.38137,2.38199,2.38137,2.38188,114
2025-09-10 21:48:23.068246,2.38184,2.38248,2.38184,2.38247,143
2025-09-10 21:49:23.068246,2.38256,2.38291,2.38256,2.38287,199
2025-09-10 21:50:23.068246,2.38288,2.38387,2.38288,2.38383,109
2025-09-10 21:51:23.068246,2.38387,2.38433,2.38387,2.38414,179
2025-09-10 21:52:23.068246,2.38405,2.38447,2.38405,2.38446,80
2025-09-10 21:53:23.068246,2.38438,2.38536,2.38438,2.38521,121
2025-09-10 21:54:23.068246,2.38519,2.38588,2.38519,2.38585,186
2025-09-10 21:55:23.068246,2.38589,2.38632,2.38589,2.3862,70
2025-09-10 21:56:23.068246,2.38621,2.38691,2.38621,2.38681,142
2025-09-10 21:57:23.068246,2.38677,2.38766,2.38677,2.38754,179
2025-09-10 21:58:23.068246,2.38751,2.38811,2.38751,2.38803,54
2025-09-10 21:59:23.068246,2.38796,2.38896,2.38796,2.38893,66
2025-09-10 22:00:23.068246,2.38891,2.38923,2.3889,2.38914,128
2025-09-10 22:01:23.068246,2.38916,2.3898,2.38916,2.38971,128
2025-09-10 22:02:23.068246,2.38967,2.39039,2.38967,2.39036,93
2025-09-10 22:03:23.068246,2.39041,2.39104,2.39041,2.39095,142
2025-09-10 22:04:23.068246,2.39098,2.39148,2.39098,2.39136,88
2025-09-10 22:05:23.068246,2.39127,2.39179,2.39127,2.39176,93
2025-09-10 22:06:23.068246,2.39171,2.39227,2.39171,2.39226,154
2025-09-10 22:07:23.068246,2.3922,2.39285,2.3922,2.39281,54
2025-09-10 22:08:23.068246,2.39281,2.39343,2.39281,2.39332,115
2025-09-10 22:09:23.068246,2.39332,2.394,2.39332,2.39388,69
2025-09-10 22:10:23.068246,2.39389,2.39416,2.39389,2.39415,184
2025-09-10 22:11:23.068246,2.39415,2.39464,2.39415,2.39452,191
2025-09-10 22:12:23.068246,2.3945,2.39484,2.3945,2.39478,150
2025-09-10 22:13:23.068246,2.39474,2.39521,2.39474,2.39512,159
2025-09-10 22:14:23.068246,2.39516,2.39573,2.39516,2.39564,191
2025-09-10 22:15:23.068246,2.39555,2.39622,2.39555,2.39603,66
2025-09-10 22:16:23.068246,2.39597,2.39677,2.39597,2.39675,127
2025-09-10 22:17:23.068246,2.39668,2.39721,2.39668,2.39714,180
2025-09-10 22:18:23.068246,2.39714,2.39765,2.39714,2.3975,137
2025-09-10 22:19:23.068246,2.39745,2.39796,2.39745,2.39787,142
2025-09-10 22:20:23.068246,2.39786,2.3982,2.39786,2.39814,148
2025-09-10 22:21:23.068246,2.39817,2.3986,2.39817,2.39847,106
2025-09-10 22:22:23.068246,2.39853,2.39897,2.39853,2.39895,146
2025-09-10 22:23:23.068246,2.39894,2.3994,2.39894,2.39929,121
2025-09-10 22:24:23.068246,2.3992,2.39962,2.3992,2.39952,87
2025-09-10 22:25:23.068246,2.39959,2.39976,2.39959,2.39973,172
2025-09-10 22:26:23.068246,2.39978,2.4001,2.39978,2.39999,101
2025-09-10 22:27:23.068246,2.39996,2.40046,2.39996,2.40031,194
2025-09-10 22:28:23.068246,2.4004,2.40078,2.4004,2.40076,150
2025-09-10 22:29:23.068246,2.40085,2.40111,2.40085,2.40091,167
2025-09-10 22:30:23.068246,2.40099,2.4014,2.40099,2.40117,187
2025-09-10 22:31:23.068246,2.4011,2.40151,2.4011,2.40147,99
2025-09-10 22:32:23.068246,2.40148,2.40175,2.40148,2.40155,143
2025-09-10 22:33:23.068246,2.40158,2.40177,2.40154,2.40174,159
2025-09-10 22:34:23.068246,2.40179,2.40214,2.40179,2.40194,61
2025-09-10 22:35:23.068246,2.40197,2.40229,2.40197,2.40213,97
2025-09-10 22:36:23.068246,2.40221,2.40253,2.40221,2.40242,186
2025-09-10 22:37:23.068246,2.4024,2.40293,2.4024,2.40267,102
2025-09-10 22:38:23.068246,2.40263,2.40297,2.40263,2.40287,144
2025-09-10 22:39:23.068246,2.40278,2.40323,2.40278,2.40318,152
2025-09-10 22:40:23.068246,2.40324,2.40369,2.40324,2.40362,86
2025-09-10 22:41:23.068246,2.4037,2.40427,2.4037,2.40405,128
2025-09-10 22:42:23.068246,2.40399,2.4041,2.40399,2.40409,164
2025-09-10 22:43:23.068246,2.40409,2.4046,2.40409,2.4044,188
2025-09-10 22:44:23.068246,2.40449,2.4047,2.40449,2.40462,119
2025-09-10 22:45:23.068246,2.40454,2.40496,2.40454,2.40488,121
2025-09-10 22:46:23.068246,2.40483,2.40507,2.40483,2.40507,155
2025-09-10 22:47:23.068246,2.40516,2.40538,2.40516,2.40531,82
2025-09-10 22:48:23.068246,2.4054,2.40569,2.4054,2.40556,144
2025-09-10 22:49:23.068246,2.40562,2.40587,2.40562,2.40572,165
2025-09-10 22:50:23.068246,2.40577,2.40596,2.40566,2.40585,186
2025-09-10 22:51:23.068246,2.40576,2.40608,2.40576,2.40603,195
2025-09-10 22:52:23.068246,2.40607,2.40651,2.40607,2.40627,53
2025-09-10 22:53:23.068246,2.40622,2.40655,2.40622,2.40654,122
2025-09-10 22:54:23.068246,2.40659,2.40685,2.40659,2.40684,189
2025-09-10 22:55:23.068246,2.40682,2.40707,2.40682,2.407,154
2025-09-10 22:56:23.068246,2.40694,2.40737,2.40694,2.40724,66
2025-09-10 22:57:23.068246,2.40734,2.40768,2.40734,2.40754,64
2025-09-10 22:58:23.068246,2.40762,2.40803,2.40762,2.40786,135
2025-09-10 22:59:23.068246,2.40779,2.40808,2.40779,2.40805,57
2025-09-10 23:00:23.068246,2.40812,2.40846,2.40812,2.40823,168
2025-09-10 23:01:23.068246,2.40823,2.40855,2.40823,2.40844,112
2025-09-10 23:02:23.068246,2.4085,2.40878,2.40827,2.40852,145
2025-09-10 23:03:23.068246,2.40855,2.40876,2.40855,2.40869,141
2025-09-10 23:04:23.068246,2.40866,2.40903,2.40866,2.40896,168
2025-09-10 23:05:23.068246,2.40891,2.40941,2.40891,2.40921,159
2025-09-10 23:06:23.068246,2.4092,2.40944,2.40919,2.40937,76
2025-09-10 23:07:23.068246,2.40938,2.40969,2.40937,2.40957,114
2025-09-10 23:08:23.068246,2.40951,2.40973,2.40951,2.40967,138
2025-09-10 23:09:23.068246,2.40962,2.41018,2.40962,2.40992,93
2025-09-10 23:10:23.068246,2.40999,2.41031,2.40995,2.41009,178
2025-09-10 23:11:23.068246,2.41006,2.41042,2.40998,2.41024,180
2025-09-10 23:12:23.068246,2.41022,2.41064,2.41022,2.41038,111
2025-09-10 23:13:23.068246,2.41048,2.4107,2.41038,2.41055,54
2025-09-10 23:14:23.068246,2.41059,2.41073,2.41058,2.41067,70
2025-09-10 23:15:23.068246,2.4106,2.41095,2.4106,2.41091,143
2025-09-10 23:16:23.068246,2.41085,2.4111,2.41085,2.41104,193
2025-09-10 23:17:23.068246,2.41101,2.41149,2.41101,2.41137,169
2025-09-10 23:18:23.068246,2.41128,2.41194,2.41128,2.41169,136
2025-09-10 23:19:23.068246,2.41165,2.41188,2.41165,2.41176,80
2025-09-10 23:20:23.068246,2.41177,2.41206,2.41177,2.41193,111
2025-09-10 23:21:23.068246,2.41195,2.41219,2.41195,2.41203,141
2025-09-10 23:22:23.068246,2.41199,2.41228,2.41199,2.41215,192
2025-09-10 23:23:23.068246,2.41207,2.41254,2.41207,2.41252,62
2025-09-10 23:24:23.068246,2.41254,2.41281,2.41247,2.41265,107
2025-09-10 23:25:23.068246,2.41273,2.41285,2.41273,2.41285,185
2025-09-10 23:26:23.068246,2.41284,2.41308,2.41284,2.41306,82
2025-09-10 23:27:23.068246,2.41305,2.41315,2.41296,2.41311,74
2025-09-10 23:28:23.068246,2.4131,2.41326,2.41291,2.41316,101
2025-09-10 23:29:23.068246,2.41321,2.41331,2.41313,2.41318,174
2025-09-10 23:30:23.068246,2.41325,2.41327,2.41314,2.41324,58
2025-09-10 23:31:23.068246,2.41315,2.4132,2.41286,2.41307,94
2025-09-10 23:32:23.068246,2.41312,2.41336,2.41312,2.41328,178
2025-09-10 23:33:23.068246,2.41325,2.41377,2.41325,2.41366,160
2025-09-10 23:34:23.068246,2.41372,2.41392,2.41368,2.41382,126
2025-09-10 23:35:23.068246,2.41372,2.41382,2.41368,2.4138,151
2025-09-10 23:36:23.068246,2.41383,2.41388,2.41382,2.41387,75
2025-09-10 23:37:23.068246,2.41381,2.41406,2.41381,2.41396,62
2025-09-10 23:38:23.068246,2.41393,2.41424,2.41375,2.41398,65
2025-09-10 23:39:23.068246,2.41402,2.41434,2.41402,2.41422,118
2025-09-10 23:40:23.068246,2.41412,2.41455,2.41412,2.41445,189
2025-09-10 23:41:23.068246,2.41437,2.41459,2.41432,2.41445,58
2025-09-10 23:42:23.068246,2.41455,2.41476,2.41455,2.41467,110
2025-09-10 23:43:23.068246,2.41461,2.41506,2.41461,2.41499,72
2025-09-10 23:44:23.068246,2.41503,2.41541,2.41503,2.41536,58
2025-09-10 23:45:23.068246,2.41535,2.41586,2.41535,2.41585,140
2025-09-10 23:46:23.068246,2.41587,2.41592,2.41587,2.41587,139
2025-09-10 23:47:23.068246,2.41586,2.41645,2.41586,2.41636,81
2025-09-10 23:48:23.068246,2.41635,2.41658,2.41635,2.41644,112
2025-09-10 23:49:23.068246,2.41647,2.41656,2.41647,2.41649,65
2025-09-10 23:50:23.068246,2.4164,2.41669,2.4164,2.41665,110
2025-09-10 23:51:23.068246,2.41661,2.41675,2.41661,2.41669,77
2025-09-10 23:52:23.068246,2.41668,2.4169,2.41668,2.41687,153
2025-09-10 23:53:23.068246,2.41693,2.41693,2.41671,2.41681,139
2025-09-10 23:54:23.068246,2.41679,2.4169,2.41679,2.41689,59
2025-09-10 23:55:23.068246,2.41684,2.41728,2.41684,2.41718,160
2025-09-10 23:56:23.068246,2.4171,2.4174,2.4171,2.41729,139
2025-09-10 23:57:23.068246,2.41731,2.41752,2.41731,2.41742,146
2025-09-10 23:58:23.068246,2.4174,2.41782,2.4174,2.41759,134
2025-09-10 23:59:23.068246,2.41754,2.41788,2.41754,2.41787,91
2025-09-11 00:00:23.068246,2.41783,2.41788,2.41766,2.41773,175
2025-09-11 00:01:23.068246,2.4177,2.41798,2.4177,2.41792,188
2025-09-11 00:02:23.068246,2.41796,2.41802,2.41783,2.41798,140
2025-09-11 00:03:23.068246,2.41799,2.41813,2.41799,2.4181,183
2025-09-11 00:04:23.068246,2.41818,2.41837,2.41818,2.41836,123
2025-09-11 00:05:23.068246,2.4183,2.41837,2.41819,2.41827,157
2025-09-11 00:06:23.068246,2.4182,2.41841,2.41807,2.4182,171
2025-09-11 00:07:23.068246,2.4183,2.4183,2.41784,2.41799,179
2025-09-11 00:08:23.068246,2.41807,2.41814,2.41782,2.41799,197
2025-09-11 00:09:23.068246,2.41796,2.41837,2.41796,2.41829,127
2025-09-11 00:10:23.068246,2.41821,2.41858,2.41807,2.41835,80
2025-09-11 00:11:23.068246,2.41838,2.41838,2.41814,2.41821,199
2025-09-11 00:12:23.068246,2.4183,2.41835,2.41808,2.4182,128
2025-09-11 00:13:23.068246,2.41815,2.41818,2.41801,2.41803,88
2025-09-11 00:14:23.068246,2.41797,2.41798,2.41783,2.41791,125
2025-09-11 00:15:23.068246,2.41786,2.41808,2.41786,2.41804,112
2025-09-11 00:16:23.068246,2.41805,2.41805,2.4179,2.4179,111
2025-09-11 00:17:23.068246,2.41784,2.41825,2.41784,2.41816,155
2025-09-11 00:18:23.068246,2.41814,2.41829,2.418,2.4182,96
2025-09-11 00:19:23.068246,2.41814,2.41845,2.41814,2.41827,191
2025-09-11 00:20:23.068246,2.41827,2.41839,2.41816,2.41827,134
2025-09-11 00:21:23.068246,2.41833,2.41854,2.41833,2.41845,56
2025-09-11 00:22:23.068246,2.41841,2.41888,2.41841,2.41864,62
2025-09-11 00:23:23.068246,2.41873,2.41882,2.41864,2.41874,104
2025-09-11 00:24:23.068246,2.41881,2.41893,2.41881,2.41888,125
2025-09-11 00:25:23.068246,2.41879,2.41903,2.41879,2.41887,87
2025-09-11 00:26:23.068246,2.41887,2.41907,2.41887,2.419,64
2025-09-11 00:27:23.068246,2.41894,2.41909,2.4188,2.41897,127
2025-09-11 00:28:23.068246,2.41888,2.419,2.41888,2.41899,110
2025-09-11 00:29:23.068246,2.41891,2.41903,2.41883,2.41895,117
2025-09-11 00:30:23.068246,2.41899,2.41901,2.41872,2.41887,78
2025-09-11 00:31:23.068246,2.41878,2.41881,2.41868,2.41875,85
2025-09-11 00:32:23.068246,2.41882,2.41907,2.41873,2.41884,132
2025-09-11 00:33:23.068246,2.41879,2.41915,2.41879,2.41911,101
2025-09-11 00:34:23.068246,2.41912,2.41946,2.41912,2.41934,161
2025-09-11 00:35:23.068246,2.4193,2.4193,2.41902,2.41907,103
2025-09-11 00:36:23.068246,2.41906,2.41946,2.41906,2.41933,184
2025-09-11 00:37:23.068246,2.41936,2.41944,2.41915,2.41924,65
2025-09-11 00:38:23.068246,2.41924,2.41936,2.41908,2.41934,139
2025-09-11 00:39:23.068246,2.41943,2.41943,2.41909,2.41913,184
2025-09-11 00:40:23.068246,2.41903,2.41918,2.41903,2.41912,57
2025-09-11 00:41:23.068246,2.41902,2.41922,2.41902,2.41915,98
2025-09-11 00:42:23.068246,2.41907,2.41907,2.41865,2.41879,127
2025-09-11 00:43:23.068246,2.4188,2.41895,2.4188,2.41888,74
2025-09-11 00:44:23.068246,2.41879,2.41919,2.41879,2.41912,184
2025-09-11 00:45:23.068246,2.41904,2.41922,2.41881,2.41902,126
2025-09-11 00:46:23.068246,2.41903,2.41938,2.41903,2.41926,198
