timestamp,open,high,low,close,volume
2025-09-19 21:04:17.685271,1.01942,1.0197,1.01942,1.0196,135
2025-09-19 21:05:17.685271,1.01968,1.01968,1.01945,1.0196,90
2025-09-19 21:06:17.685271,1.01962,1.01977,1.01962,1.01973,116
2025-09-19 21:07:17.685271,1.01979,1.01999,1.01968,1.01995,116
2025-09-19 21:08:17.685271,1.02,1.02026,1.01991,1.02008,124
2025-09-19 21:09:17.685271,1.02001,1.02026,1.02001,1.02023,134
2025-09-19 21:10:17.685271,1.02026,1.02053,1.02026,1.02052,123
2025-09-19 21:11:17.685271,1.02042,1.02086,1.02042,1.0207,150
2025-09-19 21:12:17.685271,1.02071,1.02097,1.02069,1.02078,130
2025-09-19 21:13:17.685271,1.02082,1.02122,1.02082,1.02102,164
2025-09-19 21:14:17.685271,1.02109,1.0213,1.02109,1.02121,97
2025-09-19 21:15:17.685271,1.02124,1.02124,1.02104,1.02112,187
2025-09-19 21:16:17.685271,1.02105,1.02154,1.02105,1.02133,157
2025-09-19 21:17:17.685271,1.02124,1.02168,1.02124,1.02153,54
2025-09-19 21:18:17.685271,1.02153,1.02176,1.02149,1.02169,199
2025-09-19 21:19:17.685271,1.02173,1.02208,1.02173,1.02195,181
2025-09-19 21:20:17.685271,1.02185,1.02222,1.02178,1.02204,88
2025-09-19 21:21:17.685271,1.02199,1.02227,1.02199,1.02223,101
2025-09-19 21:22:17.685271,1.02222,1.02225,1.02218,1.02222,194
2025-09-19 21:23:17.685271,1.0223,1.0226,1.0223,1.02242,161
2025-09-19 21:24:17.685271,1.02243,1.02292,1.02243,1.02279,143
2025-09-19 21:25:17.685271,1.0227,1.02293,1.0227,1.02283,196
2025-09-19 21:26:17.685271,1.0229,1.02296,1.0227,1.0229,181
2025-09-19 21:27:17.685271,1.02284,1.02309,1.02284,1.02297,151
2025-09-19 21:28:17.685271,1.023,1.02322,1.023,1.02313,149
2025-09-19 21:29:17.685271,1.02319,1.02325,1.02308,1.02316,97
2025-09-19 21:30:17.685271,1.02312,1.02355,1.02312,1.02336,97
2025-09-19 21:31:17.685271,1.02341,1.02363,1.02341,1.0236,178
2025-09-19 21:32:17.685271,1.02353,1.02393,1.02353,1.02381,157
2025-09-19 21:33:17.685271,1.02385,1.02392,1.02369,1.02374,192
2025-09-19 21:34:17.685271,1.0238,1.02403,1.0238,1.024,70
2025-09-19 21:35:17.685271,1.02399,1.02435,1.02399,1.02425,103
2025-09-19 21:36:17.685271,1.02427,1.02455,1.02427,1.02449,54
2025-09-19 21:37:17.685271,1.02459,1.02493,1.02459,1.02467,62
2025-09-19 21:38:17.685271,1.02462,1.02497,1.02462,1.02484,186
2025-09-19 21:39:17.685271,1.02492,1.0252,1.02492,1.0251,104
2025-09-19 21:40:17.685271,1.02514,1.02566,1.02514,1.02547,147
2025-09-19 21:41:17.685271,1.02549,1.02557,1.02548,1.02548,145
2025-09-19 21:42:17.685271,1.02548,1.02587,1.02548,1.02575,132
2025-09-19 21:43:17.685271,1.02577,1.02588,1.02577,1.02587,160
2025-09-19 21:44:17.685271,1.02587,1.02611,1.02571,1.02598,185
2025-09-19 21:45:17.685271,1.02598,1.02598,1.02586,1.0259,128
2025-09-19 21:46:17.685271,1.0258,1.02611,1.0258,1.02599,71
2025-09-19 21:47:17.685271,1.026,1.02619,1.02578,1.02598,51
2025-09-19 21:48:17.685271,1.02591,1.02613,1.02588,1.02604,157
2025-09-19 21:49:17.685271,1.02601,1.02602,1.02588,1.02601,92
2025-09-19 21:50:17.685271,1.02601,1.02623,1.02601,1.02607,87
2025-09-19 21:51:17.685271,1.026,1.02616,1.026,1.02613,64
2025-09-19 21:52:17.685271,1.02607,1.02647,1.02607,1.02626,113
2025-09-19 21:53:17.685271,1.02626,1.02626,1.02605,1.02615,119
2025-09-19 21:54:17.685271,1.02621,1.02628,1.02597,1.02605,193
2025-09-19 21:55:17.685271,1.02606,1.02629,1.02606,1.02621,149
2025-09-19 21:56:17.685271,1.02616,1.02624,1.02616,1.0262,54
2025-09-19 21:57:17.685271,1.0262,1.0265,1.0262,1.02646,159
2025-09-19 21:58:17.685271,1.02652,1.02674,1.02652,1.0266,98
2025-09-19 21:59:17.685271,1.02662,1.02679,1.02662,1.02679,176
2025-09-19 22:00:17.685271,1.02676,1.02714,1.02676,1.0271,131
2025-09-19 22:01:17.685271,1.02715,1.02717,1.02714,1.02715,189
2025-09-19 22:02:17.685271,1.02705,1.02726,1.02702,1.02715,76
2025-09-19 22:03:17.685271,1.02707,1.02751,1.02707,1.02738,163
2025-09-19 22:04:17.685271,1.02734,1.0276,1.02734,1.02755,111
2025-09-19 22:05:17.685271,1.02762,1.02766,1.0276,1.0276,118
2025-09-19 22:06:17.685271,1.02761,1.02792,1.02761,1.02791,56
2025-09-19 22:07:17.685271,1.02795,1.02802,1.02773,1.02795,79
2025-09-19 22:08:17.685271,1.028,1.02814,1.02787,1.02804,78
2025-09-19 22:09:17.685271,1.02806,1.02826,1.02801,1.02812,177
2025-09-19 22:10:17.685271,1.02806,1.02813,1.02791,1.02803,111
2025-09-19 22:11:17.685271,1.02796,1.02817,1.02796,1.02812,110
2025-09-19 22:12:17.685271,1.02814,1.02845,1.02814,1.02842,114
2025-09-19 22:13:17.685271,1.02852,1.02864,1.02849,1.02856,102
2025-09-19 22:14:17.685271,1.02866,1.02883,1.02847,1.02862,149
2025-09-19 22:15:17.685271,1.02868,1.02876,1.02854,1.02865,91
2025-09-19 22:16:17.685271,1.02862,1.02877,1.02862,1.02876,197
2025-09-19 22:17:17.685271,1.02872,1.02898,1.02872,1.02895,168
2025-09-19 22:18:17.685271,1.02893,1.02932,1.02893,1.0291,114
2025-09-19 22:19:17.685271,1.02919,1.02922,1.02884,1.02909,114
2025-09-19 22:20:17.685271,1.02916,1.02923,1.02908,1.02919,138
2025-09-19 22:21:17.685271,1.0291,1.02942,1.0291,1.02931,177
2025-09-19 22:22:17.685271,1.0293,1.0293,1.02909,1.02916,174
2025-09-19 22:23:17.685271,1.0291,1.02943,1.02902,1.02922,69
2025-09-19 22:24:17.685271,1.02923,1.02923,1.02881,1.02883,108
2025-09-19 22:25:17.685271,1.0289,1.02909,1.02877,1.02894,119
2025-09-19 22:26:17.685271,1.02892,1.02917,1.02885,1.02909,76
2025-09-19 22:27:17.685271,1.02915,1.02937,1.02911,1.02925,154
2025-09-19 22:28:17.685271,1.02928,1.02928,1.02902,1.02918,67
2025-09-19 22:29:17.685271,1.02918,1.02932,1.02912,1.02924,58
2025-09-19 22:30:17.685271,1.02922,1.02966,1.02922,1.02953,139
2025-09-19 22:31:17.685271,1.02962,1.03005,1.02962,1.02981,140
2025-09-19 22:32:17.685271,1.02988,1.02992,1.02963,1.02979,153
2025-09-19 22:33:17.685271,1.02975,1.03,1.02954,1.02981,77
2025-09-19 22:34:17.685271,1.0299,1.03006,1.02989,1.03002,98
2025-09-19 22:35:17.685271,1.02995,1.02995,1.02964,1.02969,182
2025-09-19 22:36:17.685271,1.02961,1.02961,1.02941,1.02959,86
2025-09-19 22:37:17.685271,1.02953,1.02991,1.02953,1.02984,106
2025-09-19 22:38:17.685271,1.0299,1.03007,1.0299,1.03001,156
2025-09-19 22:39:17.685271,1.02992,1.03006,1.02992,1.03005,136
2025-09-19 22:40:17.685271,1.03014,1.03014,1.02956,1.02967,184
2025-09-19 22:41:17.685271,1.02976,1.02976,1.02945,1.02961,194
2025-09-19 22:42:17.685271,1.02969,1.02969,1.02937,1.02942,197
2025-09-19 22:43:17.685271,1.02946,1.02954,1.02941,1.02943,66
2025-09-19 22:44:17.685271,1.02933,1.02933,1.02913,1.02918,104
2025-09-19 22:45:17.685271,1.02924,1.02924,1.02879,1.02888,126
2025-09-19 22:46:17.685271,1.02891,1.02891,1.02829,1.02833,142
2025-09-19 22:47:17.685271,1.02835,1.02863,1.02835,1.02852,174
2025-09-19 22:48:17.685271,1.02853,1.02854,1.02822,1.02834,93
2025-09-19 22:49:17.685271,1.02841,1.02841,1.02823,1.02828,174
2025-09-19 22:50:17.685271,1.02832,1.02832,1.02815,1.02818,100
2025-09-19 22:51:17.685271,1.02818,1.02818,1.02769,1.02782,166
2025-09-19 22:52:17.685271,1.0279,1.0279,1.02727,1.02741,155
2025-09-19 22:53:17.685271,1.02742,1.02742,1.02703,1.02705,69
2025-09-19 22:54:17.685271,1.02705,1.02705,1.02674,1.02675,99
2025-09-19 22:55:17.685271,1.0267,1.02678,1.02661,1.0267,166
2025-09-19 22:56:17.685271,1.02672,1.02672,1.02623,1.02637,163
2025-09-19 22:57:17.685271,1.02633,1.02692,1.02633,1.02666,130
2025-09-19 22:58:17.685271,1.02663,1.02678,1.02663,1.02676,131
2025-09-19 22:59:17.685271,1.02678,1.02685,1.02666,1.0268,123
2025-09-19 23:00:17.685271,1.02682,1.02682,1.02659,1.02661,68
2025-09-19 23:01:17.685271,1.02663,1.02699,1.02663,1.02682,157
2025-09-19 23:02:17.685271,1.02682,1.02682,1.02657,1.02659,163
2025-09-19 23:03:17.685271,1.0266,1.0266,1.02639,1.0264,102
2025-09-19 23:04:17.685271,1.02638,1.0264,1.02615,1.02625,110
2025-09-19 23:05:17.685271,1.02618,1.02624,1.02618,1.02624,134
2025-09-19 23:06:17.685271,1.02633,1.02633,1.02595,1.0262,103
2025-09-19 23:07:17.685271,1.0263,1.0263,1.02577,1.02587,79
2025-09-19 23:08:17.685271,1.02588,1.02588,1.02547,1.02551,151
2025-09-19 23:09:17.685271,1.02545,1.0255,1.02545,1.02546,57
2025-09-19 23:10:17.685271,1.02545,1.02549,1.0252,1.02542,195
2025-09-19 23:11:17.685271,1.02534,1.02534,1.02504,1.02508,191
2025-09-19 23:12:17.685271,1.02508,1.02508,1.02435,1.02441,159
2025-09-19 23:13:17.685271,1.02445,1.02445,1.024,1.02411,86
2025-09-19 23:14:17.685271,1.0241,1.02419,1.02384,1.02402,79
2025-09-19 23:15:17.685271,1.02408,1.02425,1.02408,1.02424,133
2025-09-19 23:16:17.685271,1.02421,1.02421,1.02348,1.02364,87
2025-09-19 23:17:17.685271,1.02373,1.02373,1.02315,1.02325,125
2025-09-19 23:18:17.685271,1.02322,1.02322,1.02279,1.02286,139
2025-09-19 23:19:17.685271,1.02284,1.023,1.02283,1.02294,53
2025-09-19 23:20:17.685271,1.02301,1.02301,1.02252,1.02263,122
2025-09-19 23:21:17.685271,1.02268,1.02268,1.02199,1.02207,164
2025-09-19 23:22:17.685271,1.02215,1.02215,1.02189,1.02191,54
2025-09-19 23:23:17.685271,1.02187,1.02187,1.02136,1.02148,180
2025-09-19 23:24:17.685271,1.02141,1.02141,1.02071,1.02081,59
2025-09-19 23:25:17.685271,1.02085,1.02085,1.02007,1.02022,127
2025-09-19 23:26:17.685271,1.02019,1.02041,1.02019,1.02037,56
2025-09-19 23:27:17.685271,1.02038,1.02038,1.01991,1.02013,156
2025-09-19 23:28:17.685271,1.02006,1.02006,1.0197,1.0198,115
2025-09-19 23:29:17.685271,1.01988,1.01988,1.01917,1.01937,94
2025-09-19 23:30:17.685271,1.01929,1.01929,1.01882,1.01908,98
2025-09-19 23:31:17.685271,1.01902,1.01902,1.01877,1.01878,55
2025-09-19 23:32:17.685271,1.01873,1.01873,1.01839,1.01848,70
2025-09-19 23:33:17.685271,1.01845,1.01845,1.01807,1.01812,58
2025-09-19 23:34:17.685271,1.01803,1.01805,1.01797,1.01798,145
2025-09-19 23:35:17.685271,1.01796,1.01796,1.01746,1.01758,100
2025-09-19 23:36:17.685271,1.01764,1.01764,1.01674,1.01688,195
2025-09-19 23:37:17.685271,1.0169,1.0169,1.01621,1.01628,153
2025-09-19 23:38:17.685271,1.0162,1.0162,1.01508,1.01527,77
2025-09-19 23:39:17.685271,1.01523,1.01552,1.01523,1.01543,182
2025-09-19 23:40:17.685271,1.01551,1.01551,1.01505,1.01524,160
2025-09-19 23:41:17.685271,1.01515,1.01515,1.01454,1.01455,70
2025-09-19 23:42:17.685271,1.01447,1.01447,1.01379,1.01401,72
2025-09-19 23:43:17.685271,1.01401,1.01401,1.01331,1.01336,95
2025-09-19 23:44:17.685271,1.01335,1.01341,1.01316,1.01334,117
2025-09-19 23:45:17.685271,1.01335,1.01335,1.01223,1.01245,100
2025-09-19 23:46:17.685271,1.01251,1.01251,1.01183,1.012,131
2025-09-19 23:47:17.685271,1.01197,1.01197,1.01137,1.01147,81
2025-09-19 23:48:17.685271,1.01143,1.01143,1.0112,1.01122,171
2025-09-19 23:49:17.685271,1.01114,1.01114,1.01059,1.01069,123
2025-09-19 23:50:17.685271,1.01075,1.01075,1.00947,1.00965,110
2025-09-19 23:51:17.685271,1.00963,1.00963,1.00898,1.00906,132
2025-09-19 23:52:17.685271,1.00905,1.00905,1.00812,1.00825,102
2025-09-19 23:53:17.685271,1.0083,1.0083,1.00774,1.00774,184
2025-09-19 23:54:17.685271,1.00777,1.00777,1.00755,1.00763,193
2025-09-19 23:55:17.685271,1.00757,1.00757,1.00652,1.00657,60
2025-09-19 23:56:17.685271,1.00662,1.00662,1.00574,1.00578,73
2025-09-19 23:57:17.685271,1.00569,1.00569,1.00503,1.00506,112
2025-09-19 23:58:17.685271,1.00496,1.00496,1.00416,1.00438,92
2025-09-19 23:59:17.685271,1.00439,1.00439,1.004,1.00404,112
2025-09-20 00:00:17.685271,1.00395,1.00395,1.00328,1.00341,126
2025-09-20 00:01:17.685271,1.00348,1.00348,1.00288,1.00296,84
2025-09-20 00:02:17.685271,1.00303,1.00303,1.00211,1.00218,151
2025-09-20 00:03:17.685271,1.0022,1.0022,1.00155,1.00166,111
2025-09-20 00:04:17.685271,1.00168,1.00168,1.00113,1.00129,192
2025-09-20 00:05:17.685271,1.00136,1.00136,1.00043,1.00047,137
2025-09-20 00:06:17.685271,1.00054,1.00054,1.00005,1.0001,132
2025-09-20 00:07:17.685271,1.00018,1.00018,0.99942,0.9995,78
2025-09-20 00:08:17.685271,0.99941,0.99941,0.99919,0.99919,134
2025-09-20 00:09:17.685271,0.99927,0.99927,0.9984,0.9985,130
2025-09-20 00:10:17.685271,0.99855,0.99855,0.99797,0.99799,131
2025-09-20 00:11:17.685271,0.99802,0.99802,0.99732,0.99734,162
2025-09-20 00:12:17.685271,0.99743,0.99743,0.9966,0.99667,189
2025-09-20 00:13:17.685271,0.99665,0.99665,0.99601,0.9961,193
2025-09-20 00:14:17.685271,0.99617,0.99617,0.99555,0.99561,139
2025-09-20 00:15:17.685271,0.9956,0.9956,0.9944,0.99458,74
2025-09-20 00:16:17.685271,0.99452,0.99452,0.99429,0.99435,99
2025-09-20 00:17:17.685271,0.99436,0.99436,0.99308,0.99313,154
2025-09-20 00:18:17.685271,0.99321,0.99321,0.99218,0.99226,101
2025-09-20 00:19:17.685271,0.99228,0.99228,0.9915,0.99156,125
2025-09-20 00:20:17.685271,0.99148,0.99148,0.99094,0.991,168
2025-09-20 00:21:17.685271,0.99099,0.99103,0.99065,0.99078,123
2025-09-20 00:22:17.685271,0.99074,0.99074,0.98953,0.98955,81
2025-09-20 00:23:17.685271,0.98951,0.98951,0.98859,0.98871,165
2025-09-20 00:24:17.685271,0.98864,0.98864,0.98725,0.98739,61
2025-09-20 00:25:17.685271,0.9873,0.9873,0.98665,0.9867,176
2025-09-20 00:26:17.685271,0.98669,0.98669,0.98583,0.98608,134
2025-09-20 00:27:17.685271,0.98613,0.98613,0.98569,0.98583,93
2025-09-20 00:28:17.685271,0.9859,0.9859,0.98514,0.98516,169
2025-09-20 00:29:17.685271,0.9851,0.9851,0.98474,0.98475,68
2025-09-20 00:30:17.685271,0.98474,0.98474,0.98417,0.9842,184
2025-09-20 00:31:17.685271,0.98413,0.98413,0.98331,0.98335,95
2025-09-20 00:32:17.685271,0.98344,0.98344,0.98217,0.98223,58
2025-09-20 00:33:17.685271,0.98214,0.98214,0.98147,0.98158,104
2025-09-20 00:34:17.685271,0.98165,0.98165,0.98042,0.98043,164
2025-09-20 00:35:17.685271,0.98037,0.98037,0.97993,0.98006,89
2025-09-20 00:36:17.685271,0.9801,0.9801,0.9792,0.97929,176
2025-09-20 00:37:17.685271,0.97926,0.97926,0.97865,0.97888,180
2025-09-20 00:38:17.685271,0.97885,0.97885,0.978,0.97801,67
2025-09-20 00:39:17.685271,0.97807,0.97807,0.97734,0.97734,119
2025-09-20 00:40:17.685271,0.97733,0.97733,0.97665,0.97666,152
2025-09-20 00:41:17.685271,0.97671,0.97671,0.97587,0.9759,117
2025-09-20 00:42:17.685271,0.97593,0.97593,0.97492,0.97504,197
2025-09-20 00:43:17.685271,0.97504,0.97504,0.97434,0.97439,76
2025-09-20 00:44:17.685271,0.97448,0.97448,0.9732,0.97339,150
2025-09-20 00:45:17.685271,0.97339,0.97339,0.97216,0.97231,184
2025-09-20 00:46:17.685271,0.97237,0.97237,0.97183,0.97189,84
2025-09-20 00:47:17.685271,0.9719,0.9719,0.97123,0.97133,108
2025-09-20 00:48:17.685271,0.9714,0.9714,0.97052,0.9706,77
2025-09-20 00:49:17.685271,0.97052,0.97052,0.97028,0.97028,68
2025-09-20 00:50:17.685271,0.97033,0.97033,0.96924,0.96945,164
2025-09-20 00:51:17.685271,0.9694,0.9694,0.96903,0.96904,83
2025-09-20 00:52:17.685271,0.96912,0.96912,0.96826,0.96833,101
2025-09-20 00:53:17.685271,0.96839,0.96839,0.96729,0.9673,182
2025-09-20 00:54:17.685271,0.96737,0.96737,0.96695,0.96702,54
2025-09-20 00:55:17.685271,0.96706,0.96706,0.96639,0.96651,101
2025-09-20 00:56:17.685271,0.96653,0.96653,0.96571,0.96572,183
2025-09-20 00:57:17.685271,0.96563,0.96563,0.96513,0.96514,110
2025-09-20 00:58:17.685271,0.96507,0.96507,0.96413,0.96428,173
2025-09-20 00:59:17.685271,0.9642,0.9642,0.96362,0.96373,147
2025-09-20 01:00:17.685271,0.96369,0.96369,0.9623,0.96237,187
2025-09-20 01:01:17.685271,0.96234,0.96234,0.96115,0.96136,62
2025-09-20 01:02:17.685271,0.96144,0.96144,0.96066,0.96084,76
2025-09-20 01:03:17.685271,0.96078,0.96078,0.95989,0.96002,79
2025-09-20 01:04:17.685271,0.96007,0.96007,0.95904,0.95931,95
2025-09-20 01:05:17.685271,0.95924,0.95924,0.95821,0.95822,105
2025-09-20 01:06:17.685271,0.95827,0.95827,0.95791,0.95791,175
2025-09-20 01:07:17.685271,0.9579,0.9579,0.95742,0.95744,168
2025-09-20 01:08:17.685271,0.95738,0.95738,0.95638,0.95664,72
2025-09-20 01:09:17.685271,0.95666,0.95666,0.95568,0.95579,164
2025-09-20 01:10:17.685271,0.95569,0.95569,0.95516,0.95528,108
2025-09-20 01:11:17.685271,0.95535,0.95535,0.95492,0.95499,151
2025-09-20 01:12:17.685271,0.95498,0.95498,0.9544,0.95446,87
2025-09-20 01:13:17.685271,0.9544,0.9544,0.9542,0.95421,192
2025-09-20 01:14:17.685271,0.9543,0.9543,0.95311,0.95325,197
2025-09-20 01:15:17.685271,0.95319,0.95319,0.95231,0.95232,86
2025-09-20 01:16:17.685271,0.95225,0.95225,0.95113,0.95131,68
2025-09-20 01:17:17.685271,0.95123,0.95123,0.95052,0.95067,152
2025-09-20 01:18:17.685271,0.95075,0.95075,0.94984,0.94997,155
2025-09-20 01:19:17.685271,0.95001,0.95001,0.94897,0.9492,133
2025-09-20 01:20:17.685271,0.94915,0.94915,0.94856,0.94864,57
2025-09-20 01:21:17.685271,0.94869,0.94869,0.94814,0.94817,137
2025-09-20 01:22:17.685271,0.94822,0.94822,0.94698,0.94712,85
2025-09-20 01:23:17.685271,0.94721,0.94721,0.94626,0.94626,136
2025-09-20 01:24:17.685271,0.94616,0.94616,0.94569,0.94571,52
2025-09-20 01:25:17.685271,0.94572,0.94572,0.94475,0.94489,79
2025-09-20 01:26:17.685271,0.94498,0.94498,0.94378,0.94401,191
2025-09-20 01:27:17.685271,0.94404,0.94404,0.94349,0.9435,108
2025-09-20 01:28:17.685271,0.9436,0.9436,0.94248,0.94253,192
2025-09-20 01:29:17.685271,0.94245,0.94245,0.94162,0.94176,191
2025-09-20 01:30:17.685271,0.94181,0.94181,0.94089,0.94111,166
2025-09-20 01:31:17.685271,0.94115,0.94115,0.94027,0.9403,146
2025-09-20 01:32:17.685271,0.94037,0.94037,0.93955,0.93975,118
2025-09-20 01:33:17.685271,0.93968,0.93968,0.93879,0.93894,83
2025-09-20 01:34:17.685271,0.93901,0.93901,0.93844,0.93852,90
2025-09-20 01:35:17.685271,0.93854,0.93854,0.93767,0.9378,106
2025-09-20 01:36:17.685271,0.93774,0.93774,0.93723,0.93724,149
2025-09-20 01:37:17.685271,0.93734,0.93734,0.93652,0.9367,80
2025-09-20 01:38:17.685271,0.93672,0.93672,0.93578,0.9359,199
2025-09-20 01:39:17.685271,0.93586,0.93586,0.93481,0.93485,109
2025-09-20 01:40:17.685271,0.93478,0.93478,0.93417,0.93424,100
2025-09-20 01:41:17.685271,0.93419,0.93419,0.93333,0.93358,176
2025-09-20 01:42:17.685271,0.93349,0.93349,0.93291,0.93302,54
2025-09-20 01:43:17.685271,0.93303,0.93303,0.93214,0.93231,168
2025-09-20 01:44:17.685271,0.93237,0.93237,0.93153,0.93158,151
2025-09-20 01:45:17.685271,0.93166,0.93166,0.93113,0.93128,72
2025-09-20 01:46:17.685271,0.93131,0.93131,0.93029,0.93037,112
2025-09-20 01:47:17.685271,0.93041,0.93041,0.92982,0.92985,150
2025-09-20 01:48:17.685271,0.92976,0.92976,0.92907,0.92911,172
2025-09-20 01:49:17.685271,0.92916,0.92916,0.9284,0.92841,75
2025-09-20 01:50:17.685271,0.92838,0.92838,0.92756,0.92773,140
2025-09-20 01:51:17.685271,0.92767,0.92767,0.92692,0.92696,194
2025-09-20 01:52:17.685271,0.92696,0.92696,0.92636,0.92643,89
2025-09-20 01:53:17.685271,0.92634,0.92634,0.92596,0.92603,118
2025-09-20 01:54:17.685271,0.92595,0.92595,0.92538,0.92549,173
2025-09-20 01:55:17.685271,0.92549,0.92549,0.92475,0.92489,146
2025-09-20 01:56:17.685271,0.92499,0.92499,0.92397,0.92412,102
2025-09-20 01:57:17.685271,0.92413,0.92413,0.92342,0.92359,137
2025-09-20 01:58:17.685271,0.92354,0.92354,0.92322,0.92332,188
2025-09-20 01:59:17.685271,0.9234,0.9234,0.92254,0.92267,75
2025-09-20 02:00:17.685271,0.92264,0.92264,0.92186,0.92201,75
2025-09-20 02:01:17.685271,0.92202,0.92202,0.92118,0.92134,137
2025-09-20 02:02:17.685271,0.92129,0.92129,0.9206,0.92068,70
2025-09-20 02:03:17.685271,0.92074,0.92074,0.91966,0.9197,148
2025-09-20 02:04:17.685271,0.91971,0.91971,0.91906,0.91918,153
2025-09-20 02:05:17.685271,0.91921,0.91921,0.9183,0.91848,133
2025-09-20 02:06:17.685271,0.9184,0.9184,0.91766,0.91768,162
2025-09-20 02:07:17.685271,0.91776,0.91776,0.91713,0.91722,199
2025-09-20 02:08:17.685271,0.91718,0.91718,0.91628,0.91651,57
2025-09-20 02:09:17.685271,0.91658,0.91658,0.91566,0.9159,187
2025-09-20 02:10:17.685271,0.91587,0.91587,0.9154,0.91554,106
2025-09-20 02:11:17.685271,0.91556,0.91556,0.91477,0.9148,86
2025-09-20 02:12:17.685271,0.91486,0.91486,0.91389,0.91405,153
2025-09-20 02:13:17.685271,0.91407,0.91407,0.91349,0.91354,58
2025-09-20 02:14:17.685271,0.91352,0.91352,0.91298,0.91315,128
2025-09-20 02:15:17.685271,0.91306,0.91306,0.91224,0.91241,180
2025-09-20 02:16:17.685271,0.91237,0.91237,0.91178,0.91193,156
2025-09-20 02:17:17.685271,0.91197,0.91197,0.91141,0.91147,62
2025-09-20 02:18:17.685271,0.9115,0.9115,0.9105,0.91068,54
2025-09-20 02:19:17.685271,0.91067,0.91067,0.91016,0.91026,81
2025-09-20 02:20:17.685271,0.91032,0.91032,0.90976,0.90985,72
2025-09-20 02:21:17.685271,0.90977,0.90977,0.90927,0.90929,122
2025-09-20 02:22:17.685271,0.90926,0.90926,0.90883,0.90893,176
2025-09-20 02:23:17.685271,0.90901,0.90901,0.90835,0.90856,84
2025-09-20 02:24:17.685271,0.90847,0.90847,0.90794,0.90806,135
2025-09-20 02:25:17.685271,0.90807,0.90807,0.90733,0.9075,118
2025-09-20 02:26:17.685271,0.90743,0.90743,0.90672,0.90689,166
2025-09-20 02:27:17.685271,0.90682,0.90682,0.90625,0.90638,172
2025-09-20 02:28:17.685271,0.9063,0.9063,0.90593,0.90595,145
2025-09-20 02:29:17.685271,0.90601,0.90601,0.9053,0.90542,154
2025-09-20 02:30:17.685271,0.90548,0.90548,0.90466,0.90468,89
2025-09-20 02:31:17.685271,0.90466,0.90466,0.90424,0.90434,135
2025-09-20 02:32:17.685271,0.90426,0.90426,0.90363,0.90387,122
2025-09-20 02:33:17.685271,0.90389,0.90389,0.90325,0.90335,134
2025-09-20 02:34:17.685271,0.9034,0.9034,0.90293,0.90296,178
2025-09-20 02:35:17.685271,0.90294,0.90294,0.9026,0.90265,144
2025-09-20 02:36:17.685271,0.90256,0.90256,0.90176,0.90186,107
2025-09-20 02:37:17.685271,0.90178,0.90178,0.90138,0.90144,146
2025-09-20 02:38:17.685271,0.90139,0.90139,0.90069,0.90081,98
2025-09-20 02:39:17.685271,0.90091,0.90091,0.90034,0.90039,199
2025-09-20 02:40:17.685271,0.90033,0.90033,0.89989,0.89993,194
2025-09-20 02:41:17.685271,0.89993,0.89993,0.89931,0.89953,162
2025-09-20 02:42:17.685271,0.89948,0.89948,0.89882,0.89901,165
2025-09-20 02:43:17.685271,0.89904,0.89904,0.89817,0.89835,119
2025-09-20 02:44:17.685271,0.89833,0.89833,0.89777,0.89784,179
2025-09-20 02:45:17.685271,0.89783,0.89783,0.89725,0.89742,125
2025-09-20 02:46:17.685271,0.8975,0.8975,0.89702,0.89706,193
2025-09-20 02:47:17.685271,0.897,0.897,0.8963,0.89648,102
2025-09-20 02:48:17.685271,0.89638,0.89638,0.8961,0.89612,73
2025-09-20 02:49:17.685271,0.89606,0.89606,0.8955,0.89559,171
2025-09-20 02:50:17.685271,0.8956,0.8956,0.89497,0.89517,104
2025-09-20 02:51:17.685271,0.89512,0.89512,0.89464,0.89466,89
2025-09-20 02:52:17.685271,0.89473,0.89473,0.89413,0.89422,177
2025-09-20 02:53:17.685271,0.8943,0.8943,0.89369,0.89385,78
2025-09-20 02:54:17.685271,0.89388,0.89388,0.89321,0.89327,119
2025-09-20 02:55:17.685271,0.89331,0.89331,0.89258,0.89274,174
2025-09-20 02:56:17.685271,0.8927,0.8927,0.89211,0.8923,197
2025-09-20 02:57:17.685271,0.89222,0.89222,0.89205,0.89208,67
2025-09-20 02:58:17.685271,0.89205,0.89205,0.89152,0.89153,130
2025-09-20 02:59:17.685271,0.89151,0.89151,0.89118,0.89127,61
2025-09-20 03:00:17.685271,0.89119,0.89119,0.89098,0.89101,64
2025-09-20 03:01:17.685271,0.89093,0.89093,0.89029,0.89054,142
2025-09-20 03:02:17.685271,0.89062,0.89062,0.88991,0.89005,66
2025-09-20 03:03:17.685271,0.89014,0.89014,0.88943,0.88951,148
2025-09-20 03:04:17.685271,0.88952,0.88952,0.88902,0.88904,66
2025-09-20 03:05:17.685271,0.88913,0.88913,0.88821,0.88843,93
2025-09-20 03:06:17.685271,0.88843,0.88843,0.88791,0.88795,138
2025-09-20 03:07:17.685271,0.88791,0.88791,0.88742,0.88763,176
2025-09-20 03:08:17.685271,0.88764,0.88764,0.88706,0.8871,78
2025-09-20 03:09:17.685271,0.88715,0.88715,0.88639,0.8866,128
2025-09-20 03:10:17.685271,0.88668,0.88668,0.88583,0.88595,170
2025-09-20 03:11:17.685271,0.88587,0.88587,0.8855,0.88551,192
