timestamp,open,high,low,close,volume
2025-09-18 16:25:19.383799,162.48544,162.48648,162.48544,162.48644,60
2025-09-18 16:26:19.383799,162.48649,162.48768,162.48649,162.48766,182
2025-09-18 16:27:19.383799,162.48764,162.48869,162.48764,162.48863,150
2025-09-18 16:28:19.383799,162.48856,162.48945,162.48856,162.48944,54
2025-09-18 16:29:19.383799,162.48935,162.49046,162.48935,162.49039,152
2025-09-18 16:30:19.383799,162.4903,162.49123,162.4903,162.49108,56
2025-09-18 16:31:19.383799,162.49106,162.49207,162.49106,162.49186,179
2025-09-18 16:32:19.383799,162.49192,162.49327,162.49192,162.49308,196
2025-09-18 16:33:19.383799,162.49313,162.49434,162.49313,162.49428,187
2025-09-18 16:34:19.383799,162.49436,162.49539,162.49436,162.49539,164
2025-09-18 16:35:19.383799,162.49543,162.49613,162.49543,162.49608,181
2025-09-18 16:36:19.383799,162.49604,162.49716,162.49604,162.49705,63
2025-09-18 16:37:19.383799,162.49713,162.49786,162.49713,162.49785,119
2025-09-18 16:38:19.383799,162.49782,162.49925,162.49782,162.49918,134
2025-09-18 16:39:19.383799,162.49926,162.50015,162.49926,162.50013,93
2025-09-18 16:40:19.383799,162.50009,162.50098,162.50009,162.50098,53
2025-09-18 16:41:19.383799,162.50107,162.50209,162.50107,162.50208,58
2025-09-18 16:42:19.383799,162.50212,162.50317,162.50212,162.50304,80
2025-09-18 16:43:19.383799,162.50308,162.50461,162.50308,162.50448,62
2025-09-18 16:44:19.383799,162.50443,162.5056,162.50443,162.50543,71
2025-09-18 16:45:19.383799,162.50535,162.50629,162.50535,162.50624,174
2025-09-18 16:46:19.383799,162.5062,162.50693,162.5062,162.50689,81
2025-09-18 16:47:19.383799,162.50682,162.50803,162.50682,162.50803,76
2025-09-18 16:48:19.383799,162.50801,162.50908,162.50801,162.50905,145
2025-09-18 16:49:19.383799,162.509,162.51003,162.509,162.50987,91
2025-09-18 16:50:19.383799,162.50992,162.51138,162.50992,162.51132,174
2025-09-18 16:51:19.383799,162.51135,162.51273,162.51135,162.51265,198
2025-09-18 16:52:19.383799,162.5127,162.51394,162.5127,162.51382,173
2025-09-18 16:53:19.383799,162.5138,162.51536,162.5138,162.51534,104
2025-09-18 16:54:19.383799,162.51543,162.51671,162.51543,162.5167,148
2025-09-18 16:55:19.383799,162.51664,162.51777,162.51664,162.5177,94
2025-09-18 16:56:19.383799,162.5178,162.51877,162.5178,162.51866,121
2025-09-18 16:57:19.383799,162.51859,162.52014,162.51859,162.52008,58
2025-09-18 16:58:19.383799,162.52004,162.52164,162.52004,162.5214,67
2025-09-18 16:59:19.383799,162.52131,162.52283,162.52131,162.52268,132
2025-09-18 17:00:19.383799,162.52267,162.52387,162.52267,162.5237,72
2025-09-18 17:01:19.383799,162.52363,162.52511,162.52363,162.5251,62
2025-09-18 17:02:19.383799,162.52502,162.52631,162.52502,162.52616,88
2025-09-18 17:03:19.383799,162.52618,162.52755,162.52618,162.5274,178
2025-09-18 17:04:19.383799,162.52736,162.52915,162.52736,162.52903,52
2025-09-18 17:05:19.383799,162.52908,162.53018,162.52908,162.53014,174
2025-09-18 17:06:19.383799,162.53011,162.5311,162.53011,162.53101,190
2025-09-18 17:07:19.383799,162.53106,162.53227,162.53106,162.53202,120
2025-09-18 17:08:19.383799,162.53201,162.5337,162.53201,162.53357,64
2025-09-18 17:09:19.383799,162.53364,162.53501,162.53364,162.53493,190
2025-09-18 17:10:19.383799,162.53502,162.53625,162.53502,162.5362,71
2025-09-18 17:11:19.383799,162.53611,162.53747,162.53611,162.53737,168
2025-09-18 17:12:19.383799,162.53746,162.53884,162.53746,162.53881,74
2025-09-18 17:13:19.383799,162.53891,162.54013,162.53891,162.5399,141
2025-09-18 17:14:19.383799,162.53988,162.54147,162.53988,162.5413,86
2025-09-18 17:15:19.383799,162.54138,162.5426,162.54138,162.54243,189
2025-09-18 17:16:19.383799,162.54245,162.54363,162.54245,162.54352,156
2025-09-18 17:17:19.383799,162.54348,162.54478,162.54348,162.54469,108
2025-09-18 17:18:19.383799,162.54472,162.54605,162.54472,162.54592,127
2025-09-18 17:19:19.383799,162.54594,162.5473,162.54594,162.54726,89
2025-09-18 17:20:19.383799,162.5472,162.54875,162.5472,162.54867,62
2025-09-18 17:21:19.383799,162.54876,162.54926,162.54876,162.549,56
2025-09-18 17:22:19.383799,162.54909,162.55021,162.54909,162.55013,132
2025-09-18 17:23:19.383799,162.55004,162.55142,162.55004,162.55139,57
2025-09-18 17:24:19.383799,162.55138,162.55325,162.55138,162.55318,67
2025-09-18 17:25:19.383799,162.55322,162.55442,162.55322,162.55424,113
2025-09-18 17:26:19.383799,162.55427,162.5557,162.55427,162.55566,57
2025-09-18 17:27:19.383799,162.55561,162.55756,162.55561,162.55746,78
2025-09-18 17:28:19.383799,162.55755,162.55847,162.55755,162.55846,72
2025-09-18 17:29:19.383799,162.55847,162.56003,162.55847,162.55996,99
2025-09-18 17:30:19.383799,162.56002,162.56128,162.56002,162.56111,121
2025-09-18 17:31:19.383799,162.56106,162.56258,162.56106,162.56235,172
2025-09-18 17:32:19.383799,162.56237,162.56363,162.56237,162.56351,141
2025-09-18 17:33:19.383799,162.56351,162.56479,162.56351,162.56469,156
2025-09-18 17:34:19.383799,162.56463,162.56706,162.56463,162.56687,118
2025-09-18 17:35:19.383799,162.56682,162.56876,162.56682,162.56851,144
2025-09-18 17:36:19.383799,162.56845,162.57037,162.56845,162.57023,87
2025-09-18 17:37:19.383799,162.57016,162.57198,162.57016,162.57177,197
2025-09-18 17:38:19.383799,162.57178,162.57276,162.57178,162.5727,189
2025-09-18 17:39:19.383799,162.57275,162.57424,162.57275,162.57422,151
2025-09-18 17:40:19.383799,162.57419,162.576,162.57419,162.57594,195
2025-09-18 17:41:19.383799,162.57594,162.57718,162.57594,162.57709,85
2025-09-18 17:42:19.383799,162.57708,162.57892,162.57708,162.57878,100
2025-09-18 17:43:19.383799,162.5788,162.58042,162.5788,162.58039,117
2025-09-18 17:44:19.383799,162.58039,162.58244,162.58039,162.58234,60
2025-09-18 17:45:19.383799,162.58235,162.58386,162.58235,162.58362,149
2025-09-18 17:46:19.383799,162.58361,162.58485,162.58361,162.5847,132
2025-09-18 17:47:19.383799,162.58479,162.58603,162.58479,162.586,57
2025-09-18 17:48:19.383799,162.58592,162.58796,162.58592,162.58783,65
2025-09-18 17:49:19.383799,162.58785,162.58875,162.58785,162.58869,114
2025-09-18 17:50:19.383799,162.58865,162.58948,162.58865,162.58947,149
2025-09-18 17:51:19.383799,162.58942,162.59094,162.58942,162.5909,60
2025-09-18 17:52:19.383799,162.59092,162.59226,162.59092,162.59217,63
2025-09-18 17:53:19.383799,162.59212,162.59385,162.59212,162.59357,79
2025-09-18 17:54:19.383799,162.59366,162.5953,162.59366,162.59525,146
2025-09-18 17:55:19.383799,162.59524,162.59658,162.59524,162.59648,137
2025-09-18 17:56:19.383799,162.59639,162.59738,162.59639,162.59731,97
2025-09-18 17:57:19.383799,162.59731,162.59932,162.59731,162.59932,156
2025-09-18 17:58:19.383799,162.59934,162.60049,162.59934,162.60041,84
2025-09-18 17:59:19.383799,162.60046,162.60151,162.60046,162.60148,146
2025-09-18 18:00:19.383799,162.60143,162.60326,162.60143,162.6032,133
2025-09-18 18:01:19.383799,162.60319,162.60454,162.60319,162.60447,108
2025-09-18 18:02:19.383799,162.60456,162.60585,162.60456,162.60583,128
2025-09-18 18:03:19.383799,162.60585,162.60749,162.60585,162.60735,61
2025-09-18 18:04:19.383799,162.60735,162.60913,162.60735,162.60905,77
2025-09-18 18:05:19.383799,162.60906,162.61041,162.60906,162.61032,171
2025-09-18 18:06:19.383799,162.61035,162.61226,162.61035,162.61214,102
2025-09-18 18:07:19.383799,162.61216,162.61298,162.61216,162.61287,52
2025-09-18 18:08:19.383799,162.61285,162.61451,162.61285,162.61446,77
2025-09-18 18:09:19.383799,162.61436,162.6156,162.61436,162.61556,101
2025-09-18 18:10:19.383799,162.61555,162.6174,162.61555,162.61732,185
2025-09-18 18:11:19.383799,162.61739,162.61874,162.61739,162.61871,163
2025-09-18 18:12:19.383799,162.61875,162.62001,162.61875,162.61986,138
2025-09-18 18:13:19.383799,162.61978,162.62148,162.61978,162.62139,131
2025-09-18 18:14:19.383799,162.62141,162.62311,162.62141,162.62299,104
2025-09-18 18:15:19.383799,162.62292,162.62463,162.62292,162.62451,104
2025-09-18 18:16:19.383799,162.62452,162.62561,162.62452,162.62553,82
2025-09-18 18:17:19.383799,162.62549,162.62678,162.62549,162.62671,85
2025-09-18 18:18:19.383799,162.62673,162.62803,162.62673,162.62803,62
2025-09-18 18:19:19.383799,162.62798,162.62939,162.62798,162.62932,152
2025-09-18 18:20:19.383799,162.62938,162.63103,162.62938,162.63085,61
2025-09-18 18:21:19.383799,162.63081,162.63169,162.63081,162.63155,199
2025-09-18 18:22:19.383799,162.63155,162.63312,162.63155,162.63294,136
2025-09-18 18:23:19.383799,162.63293,162.63418,162.63293,162.63415,157
2025-09-18 18:24:19.383799,162.63408,162.6353,162.63408,162.63518,74
2025-09-18 18:25:19.383799,162.63508,162.63635,162.63508,162.63624,118
2025-09-18 18:26:19.383799,162.63619,162.63764,162.63619,162.63745,65
2025-09-18 18:27:19.383799,162.6374,162.63775,162.6374,162.63767,123
2025-09-18 18:28:19.383799,162.63764,162.6388,162.63764,162.63872,191
2025-09-18 18:29:19.383799,162.63872,162.63987,162.63872,162.63971,56
2025-09-18 18:30:19.383799,162.63973,162.64114,162.63973,162.64111,171
2025-09-18 18:31:19.383799,162.6412,162.64218,162.6412,162.64211,142
2025-09-18 18:32:19.383799,162.64205,162.64341,162.64205,162.64328,150
2025-09-18 18:33:19.383799,162.64334,162.6452,162.64334,162.64493,189
2025-09-18 18:34:19.383799,162.64501,162.64653,162.64501,162.64643,62
2025-09-18 18:35:19.383799,162.64652,162.64805,162.64652,162.64789,156
2025-09-18 18:36:19.383799,162.64782,162.64916,162.64782,162.64894,85
2025-09-18 18:37:19.383799,162.64899,162.65056,162.64899,162.65029,143
2025-09-18 18:38:19.383799,162.65037,162.65151,162.65037,162.6514,68
2025-09-18 18:39:19.383799,162.65146,162.65274,162.65146,162.65252,171
2025-09-18 18:40:19.383799,162.65248,162.65392,162.65248,162.6538,183
2025-09-18 18:41:19.383799,162.65383,162.65483,162.65383,162.6548,70
2025-09-18 18:42:19.383799,162.65486,162.65641,162.65486,162.65636,131
2025-09-18 18:43:19.383799,162.65642,162.65756,162.65642,162.65746,184
2025-09-18 18:44:19.383799,162.65745,162.65877,162.65745,162.65876,103
2025-09-18 18:45:19.383799,162.65879,162.66049,162.65879,162.66028,125
2025-09-18 18:46:19.383799,162.66027,162.66171,162.66027,162.66167,121
2025-09-18 18:47:19.383799,162.66162,162.66254,162.66162,162.6624,101
2025-09-18 18:48:19.383799,162.66247,162.66378,162.66247,162.66362,57
2025-09-18 18:49:19.383799,162.66359,162.66495,162.66359,162.66494,188
2025-09-18 18:50:19.383799,162.66498,162.66628,162.66498,162.66626,133
2025-09-18 18:51:19.383799,162.66624,162.66711,162.66624,162.66704,164
2025-09-18 18:52:19.383799,162.66698,162.66801,162.66698,162.66793,71
2025-09-18 18:53:19.383799,162.668,162.66949,162.668,162.66924,161
2025-09-18 18:54:19.383799,162.6692,162.67026,162.6692,162.67009,99
2025-09-18 18:55:19.383799,162.67007,162.67113,162.67007,162.67106,156
2025-09-18 18:56:19.383799,162.67113,162.67269,162.67113,162.67249,100
2025-09-18 18:57:19.383799,162.67249,162.67371,162.67249,162.67349,138
2025-09-18 18:58:19.383799,162.67341,162.67435,162.67341,162.67432,162
2025-09-18 18:59:19.383799,162.67424,162.67518,162.67424,162.6751,184
2025-09-18 19:00:19.383799,162.67503,162.67621,162.67503,162.67618,73
2025-09-18 19:01:19.383799,162.67624,162.6769,162.67624,162.67683,111
2025-09-18 19:02:19.383799,162.67691,162.6778,162.67691,162.67774,145
2025-09-18 19:03:19.383799,162.67771,162.67882,162.67771,162.67878,198
2025-09-18 19:04:19.383799,162.67881,162.68029,162.67881,162.68006,105
2025-09-18 19:05:19.383799,162.67998,162.68137,162.67998,162.68116,85
2025-09-18 19:06:19.383799,162.6812,162.68197,162.6812,162.68192,183
2025-09-18 19:07:19.383799,162.6819,162.68315,162.6819,162.68313,166
2025-09-18 19:08:19.383799,162.68305,162.68409,162.68305,162.68398,56
2025-09-18 19:09:19.383799,162.68395,162.68462,162.68395,162.68459,83
2025-09-18 19:10:19.383799,162.6845,162.68547,162.6845,162.68545,168
2025-09-18 19:11:19.383799,162.68535,162.68669,162.68535,162.68667,75
2025-09-18 19:12:19.383799,162.68673,162.68766,162.68673,162.68759,161
2025-09-18 19:13:19.383799,162.68768,162.68857,162.68768,162.68846,172
2025-09-18 19:14:19.383799,162.68855,162.68988,162.68855,162.68969,120
2025-09-18 19:15:19.383799,162.68969,162.69039,162.68969,162.69022,130
2025-09-18 19:16:19.383799,162.69028,162.69083,162.69028,162.69077,78
2025-09-18 19:17:19.383799,162.69071,162.69137,162.69071,162.69124,181
2025-09-18 19:18:19.383799,162.6912,162.69226,162.6912,162.69214,108
2025-09-18 19:19:19.383799,162.69209,162.69311,162.69209,162.69299,51
2025-09-18 19:20:19.383799,162.69305,162.69424,162.69305,162.69412,164
2025-09-18 19:21:19.383799,162.69417,162.69507,162.69417,162.69497,181
2025-09-18 19:22:19.383799,162.69498,162.69575,162.69498,162.69566,62
2025-09-18 19:23:19.383799,162.69565,162.69645,162.69565,162.69644,98
2025-09-18 19:24:19.383799,162.69643,162.69739,162.69643,162.69723,138
2025-09-18 19:25:19.383799,162.6972,162.69788,162.6972,162.69763,179
2025-09-18 19:26:19.383799,162.69764,162.69894,162.69764,162.69894,85
2025-09-18 19:27:19.383799,162.69887,162.6998,162.69887,162.69978,187
2025-09-18 19:28:19.383799,162.69981,162.70065,162.69981,162.70055,89
2025-09-18 19:29:19.383799,162.70054,162.70156,162.70054,162.70139,177
2025-09-18 19:30:19.383799,162.70138,162.70226,162.70138,162.70224,175
2025-09-18 19:31:19.383799,162.70216,162.70291,162.70216,162.70291,58
2025-09-18 19:32:19.383799,162.70292,162.70355,162.70292,162.70347,102
2025-09-18 19:33:19.383799,162.70341,162.70441,162.70341,162.70427,70
2025-09-18 19:34:19.383799,162.7042,162.70508,162.7042,162.70501,158
2025-09-18 19:35:19.383799,162.70498,162.70557,162.70498,162.70552,131
2025-09-18 19:36:19.383799,162.70546,162.70657,162.70546,162.70644,58
2025-09-18 19:37:19.383799,162.70641,162.70734,162.70641,162.70714,63
2025-09-18 19:38:19.383799,162.70705,162.70795,162.70705,162.70791,152
2025-09-18 19:39:19.383799,162.70786,162.70889,162.70786,162.70879,147
2025-09-18 19:40:19.383799,162.7087,162.7096,162.7087,162.70941,104
2025-09-18 19:41:19.383799,162.70938,162.71025,162.70938,162.71008,185
2025-09-18 19:42:19.383799,162.71014,162.7109,162.71014,162.71082,199
2025-09-18 19:43:19.383799,162.71079,162.71134,162.71079,162.71128,86
2025-09-18 19:44:19.383799,162.71124,162.71197,162.71124,162.71188,178
2025-09-18 19:45:19.383799,162.71196,162.7125,162.71196,162.71247,50
2025-09-18 19:46:19.383799,162.71244,162.71307,162.71244,162.71287,163
2025-09-18 19:47:19.383799,162.7129,162.71406,162.7129,162.71383,50
2025-09-18 19:48:19.383799,162.71382,162.71416,162.71382,162.71414,90
2025-09-18 19:49:19.383799,162.71414,162.71461,162.71414,162.71446,117
2025-09-18 19:50:19.383799,162.71456,162.7153,162.71456,162.71521,171
2025-09-18 19:51:19.383799,162.71521,162.71596,162.71521,162.71585,156
2025-09-18 19:52:19.383799,162.71577,162.71632,162.71577,162.7162,58
2025-09-18 19:53:19.383799,162.71619,162.71686,162.71619,162.71681,136
2025-09-18 19:54:19.383799,162.71676,162.7176,162.71676,162.71754,184
2025-09-18 19:55:19.383799,162.71758,162.71823,162.71758,162.71803,77
2025-09-18 19:56:19.383799,162.71806,162.7191,162.71806,162.71893,75
2025-09-18 19:57:19.383799,162.71889,162.7192,162.71889,162.71914,175
2025-09-18 19:58:19.383799,162.71924,162.71983,162.71924,162.71971,57
2025-09-18 19:59:19.383799,162.71976,162.72039,162.71976,162.72036,115
2025-09-18 20:00:19.383799,162.7204,162.72114,162.7204,162.72095,169
2025-09-18 20:01:19.383799,162.72102,162.7215,162.72102,162.72136,146
2025-09-18 20:02:19.383799,162.72131,162.72181,162.72131,162.72176,193
2025-09-18 20:03:19.383799,162.72176,162.72232,162.72176,162.72226,136
2025-09-18 20:04:19.383799,162.7222,162.72288,162.7222,162.72281,140
2025-09-18 20:05:19.383799,162.72279,162.72343,162.72279,162.72332,135
2025-09-18 20:06:19.383799,162.7234,162.72398,162.7234,162.72388,86
2025-09-18 20:07:19.383799,162.72382,162.72416,162.72382,162.72415,110
2025-09-18 20:08:19.383799,162.72419,162.72473,162.72419,162.72452,185
2025-09-18 20:09:19.383799,162.7245,162.725,162.7245,162.72478,57
2025-09-18 20:10:19.383799,162.72472,162.7252,162.72472,162.72512,150
2025-09-18 20:11:19.383799,162.72516,162.72588,162.72516,162.72564,111
2025-09-18 20:12:19.383799,162.72558,162.72613,162.72558,162.72603,175
2025-09-18 20:13:19.383799,162.72603,162.72678,162.72603,162.72675,171
2025-09-18 20:14:19.383799,162.72673,162.72726,162.72673,162.72714,197
2025-09-18 20:15:19.383799,162.72718,162.72762,162.72718,162.7275,111
2025-09-18 20:16:19.383799,162.72745,162.72797,162.72745,162.72787,194
2025-09-18 20:17:19.383799,162.72781,162.72825,162.72781,162.72814,129
2025-09-18 20:18:19.383799,162.72818,162.7285,162.72818,162.72847,81
2025-09-18 20:19:19.383799,162.72849,162.72909,162.72849,162.72895,155
2025-09-18 20:20:19.383799,162.72903,162.72943,162.72903,162.72929,181
2025-09-18 20:21:19.383799,162.72937,162.72954,162.72937,162.72952,177
2025-09-18 20:22:19.383799,162.72945,162.72981,162.72945,162.72973,70
2025-09-18 20:23:19.383799,162.72972,162.73001,162.72972,162.72999,104
2025-09-18 20:24:19.383799,162.72997,162.73048,162.72997,162.73031,160
2025-09-18 20:25:19.383799,162.73029,162.73086,162.73029,162.73076,148
2025-09-18 20:26:19.383799,162.7308,162.73092,162.7308,162.73091,121
2025-09-18 20:27:19.383799,162.73092,162.73117,162.73092,162.73117,99
2025-09-18 20:28:19.383799,162.73116,162.73164,162.73116,162.73147,62
2025-09-18 20:29:19.383799,162.73155,162.73156,162.73154,162.73155,133
2025-09-18 20:30:19.383799,162.7316,162.73186,162.73156,162.73174,122
2025-09-18 20:31:19.383799,162.73165,162.73212,162.73165,162.73194,173
2025-09-18 20:32:19.383799,162.73194,162.73216,162.73194,162.73213,145
2025-09-18 20:33:19.383799,162.7322,162.73256,162.7322,162.73242,93
2025-09-18 20:34:19.383799,162.73235,162.73278,162.73235,162.73267,158
2025-09-18 20:35:19.383799,162.73272,162.7329,162.73272,162.73287,76
2025-09-18 20:36:19.383799,162.7328,162.73331,162.7328,162.73318,194
2025-09-18 20:37:19.383799,162.73324,162.73372,162.73324,162.73362,98
2025-09-18 20:38:19.383799,162.73371,162.7343,162.73371,162.73405,53
2025-09-18 20:39:19.383799,162.73397,162.73429,162.73392,162.73409,135
2025-09-18 20:40:19.383799,162.73408,162.73442,162.73408,162.7344,190
2025-09-18 20:41:19.383799,162.73443,162.73485,162.73443,162.73462,138
2025-09-18 20:42:19.383799,162.73458,162.73492,162.73458,162.73488,165
2025-09-18 20:43:19.383799,162.73478,162.73517,162.73478,162.73507,97
2025-09-18 20:44:19.383799,162.73512,162.73532,162.73512,162.73531,57
2025-09-18 20:45:19.383799,162.73527,162.73568,162.73527,162.73556,70
2025-09-18 20:46:19.383799,162.73555,162.73574,162.73555,162.73572,81
2025-09-18 20:47:19.383799,162.73576,162.73608,162.73567,162.73585,95
2025-09-18 20:48:19.383799,162.7359,162.73612,162.7359,162.73603,176
2025-09-18 20:49:19.383799,162.73612,162.73632,162.73612,162.73627,134
2025-09-18 20:50:19.383799,162.73623,162.73661,162.73623,162.73654,93
2025-09-18 20:51:19.383799,162.73646,162.73693,162.73646,162.73684,103
2025-09-18 20:52:19.383799,162.73674,162.73711,162.73674,162.737,130
2025-09-18 20:53:19.383799,162.737,162.7373,162.737,162.73724,181
2025-09-18 20:54:19.383799,162.73731,162.73767,162.73728,162.73754,160
2025-09-18 20:55:19.383799,162.7375,162.73803,162.7375,162.73786,154
2025-09-18 20:56:19.383799,162.73779,162.73814,162.73779,162.73805,119
2025-09-18 20:57:19.383799,162.73802,162.73832,162.738,162.73823,168
2025-09-18 20:58:19.383799,162.73832,162.73846,162.73832,162.73844,163
2025-09-18 20:59:19.383799,162.73835,162.73873,162.73835,162.73852,151
2025-09-18 21:00:19.383799,162.7385,162.73892,162.7385,162.73869,169
2025-09-18 21:01:19.383799,162.73861,162.73898,162.73861,162.73896,110
2025-09-18 21:02:19.383799,162.73905,162.73926,162.73903,162.73921,196
2025-09-18 21:03:19.383799,162.7392,162.73956,162.7392,162.73937,86
2025-09-18 21:04:19.383799,162.73943,162.7396,162.73943,162.73957,76
2025-09-18 21:05:19.383799,162.73966,162.73973,162.73955,162.73967,114
2025-09-18 21:06:19.383799,162.73964,162.74001,162.73964,162.73992,161
2025-09-18 21:07:19.383799,162.73986,162.74014,162.73986,162.74009,87
2025-09-18 21:08:19.383799,162.74012,162.74029,162.74003,162.74024,96
2025-09-18 21:09:19.383799,162.74034,162.74051,162.74031,162.74038,176
2025-09-18 21:10:19.383799,162.74039,162.74057,162.74039,162.74055,103
2025-09-18 21:11:19.383799,162.74048,162.74083,162.74048,162.74067,57
2025-09-18 21:12:19.383799,162.74073,162.74098,162.74073,162.74091,99
2025-09-18 21:13:19.383799,162.74087,162.74105,162.74087,162.74104,87
2025-09-18 21:14:19.383799,162.74111,162.74153,162.74111,162.74137,81
2025-09-18 21:15:19.383799,162.74131,162.74177,162.74131,162.74169,77
2025-09-18 21:16:19.383799,162.74163,162.742,162.74153,162.74176,110
2025-09-18 21:17:19.383799,162.7418,162.74198,162.7418,162.74193,52
2025-09-18 21:18:19.383799,162.74193,162.74213,162.74193,162.74203,75
2025-09-18 21:19:19.383799,162.74205,162.74227,162.74203,162.74215,186
2025-09-18 21:20:19.383799,162.74209,162.74265,162.74209,162.74252,129
2025-09-18 21:21:19.383799,162.74253,162.74275,162.74253,162.74265,99
2025-09-18 21:22:19.383799,162.74264,162.74303,162.74264,162.74285,195
2025-09-18 21:23:19.383799,162.74294,162.74323,162.74294,162.74306,146
2025-09-18 21:24:19.383799,162.74309,162.74323,162.74305,162.74311,94
2025-09-18 21:25:19.383799,162.74319,162.7432,162.74314,162.74316,72
2025-09-18 21:26:19.383799,162.74307,162.74333,162.74307,162.74318,188
2025-09-18 21:27:19.383799,162.74321,162.74335,162.74309,162.74324,169
2025-09-18 21:28:19.383799,162.74327,162.74327,162.74303,162.74307,78
2025-09-18 21:29:19.383799,162.74315,162.7435,162.74315,162.74328,68
2025-09-18 21:30:19.383799,162.74322,162.74389,162.74322,162.74366,85
2025-09-18 21:31:19.383799,162.74375,162.74398,162.74358,162.74382,188
2025-09-18 21:32:19.383799,162.74375,162.74388,162.74375,162.7438,191
2025-09-18 21:33:19.383799,162.74371,162.7439,162.74371,162.74387,132
2025-09-18 21:34:19.383799,162.7438,162.74405,162.7438,162.74396,60
2025-09-18 21:35:19.383799,162.74396,162.74414,162.74386,162.74398,168
2025-09-18 21:36:19.383799,162.74401,162.74435,162.74401,162.74422,108
2025-09-18 21:37:19.383799,162.74423,162.7446,162.74423,162.74445,75
2025-09-18 21:38:19.383799,162.74447,162.74465,162.74426,162.74445,74
2025-09-18 21:39:19.383799,162.74451,162.74474,162.74451,162.74467,94
2025-09-18 21:40:19.383799,162.74468,162.74505,162.74468,162.74499,146
2025-09-18 21:41:19.383799,162.74507,162.74553,162.74507,162.74536,197
2025-09-18 21:42:19.383799,162.74541,162.74604,162.74541,162.74585,83
2025-09-18 21:43:19.383799,162.74591,162.74597,162.74579,162.74587,141
2025-09-18 21:44:19.383799,162.74582,162.74641,162.74582,162.74636,161
2025-09-18 21:45:19.383799,162.7463,162.7466,162.7463,162.74644,164
2025-09-18 21:46:19.383799,162.74641,162.7465,162.74641,162.74649,78
2025-09-18 21:47:19.383799,162.74644,162.74666,162.74644,162.74665,182
2025-09-18 21:48:19.383799,162.74673,162.74674,162.74659,162.74669,124
2025-09-18 21:49:19.383799,162.74667,162.74695,162.74667,162.74687,53
2025-09-18 21:50:19.383799,162.74687,162.74689,162.74678,162.74681,126
2025-09-18 21:51:19.383799,162.74687,162.747,162.74672,162.74689,124
2025-09-18 21:52:19.383799,162.74693,162.74737,162.74693,162.74718,184
2025-09-18 21:53:19.383799,162.74713,162.74734,162.74713,162.74729,194
2025-09-18 21:54:19.383799,162.74734,162.7475,162.74734,162.74742,72
2025-09-18 21:55:19.383799,162.74743,162.7478,162.74743,162.74759,88
2025-09-18 21:56:19.383799,162.74765,162.748,162.74765,162.74787,145
2025-09-18 21:57:19.383799,162.74783,162.74783,162.74767,162.74773,128
2025-09-18 21:58:19.383799,162.74763,162.74804,162.74763,162.74792,118
2025-09-18 21:59:19.383799,162.74783,162.74809,162.74783,162.74798,139
2025-09-18 22:00:19.383799,162.74804,162.74823,162.74803,162.7481,58
2025-09-18 22:01:19.383799,162.74801,162.74844,162.74801,162.74836,93
2025-09-18 22:02:19.383799,162.74838,162.7485,162.74817,162.74827,68
2025-09-18 22:03:19.383799,162.74829,162.74848,162.74801,162.7482,66
2025-09-18 22:04:19.383799,162.74813,162.74813,162.74797,162.74799,83
2025-09-18 22:05:19.383799,162.74806,162.74806,162.74791,162.74799,79
2025-09-18 22:06:19.383799,162.748,162.74836,162.748,162.74829,140
2025-09-18 22:07:19.383799,162.74837,162.74855,162.74826,162.74835,120
2025-09-18 22:08:19.383799,162.74843,162.74843,162.7482,162.74821,114
2025-09-18 22:09:19.383799,162.74823,162.74835,162.74808,162.7482,99
2025-09-18 22:10:19.383799,162.74823,162.74823,162.74797,162.74803,151
2025-09-18 22:11:19.383799,162.7481,162.7481,162.74777,162.74791,129
2025-09-18 22:12:19.383799,162.74799,162.74815,162.74795,162.74804,188
2025-09-18 22:13:19.383799,162.74795,162.74805,162.74773,162.7479,86
2025-09-18 22:14:19.383799,162.74783,162.74824,162.74783,162.74816,160
2025-09-18 22:15:19.383799,162.74826,162.74831,162.74818,162.7482,82
2025-09-18 22:16:19.383799,162.74827,162.74835,162.74822,162.74827,143
2025-09-18 22:17:19.383799,162.74825,162.74845,162.74822,162.74827,195
2025-09-18 22:18:19.383799,162.74836,162.74846,162.74836,162.74845,187
2025-09-18 22:19:19.383799,162.74852,162.74884,162.74852,162.74864,121
2025-09-18 22:20:19.383799,162.74854,162.74882,162.74854,162.74874,154
2025-09-18 22:21:19.383799,162.74868,162.74893,162.74868,162.74888,80
2025-09-18 22:22:19.383799,162.7489,162.7489,162.74872,162.74887,63
2025-09-18 22:23:19.383799,162.74878,162.74904,162.74878,162.749,191
2025-09-18 22:24:19.383799,162.74894,162.74915,162.74893,162.74897,127
2025-09-18 22:25:19.383799,162.74896,162.74903,162.74892,162.74899,167
2025-09-18 22:26:19.383799,162.74904,162.74906,162.74887,162.74895,152
2025-09-18 22:27:19.383799,162.74893,162.74893,162.74884,162.74887,93
2025-09-18 22:28:19.383799,162.74891,162.74891,162.7487,162.74875,75
2025-09-18 22:29:19.383799,162.74883,162.74889,162.74867,162.74884,170
2025-09-18 22:30:19.383799,162.74885,162.74917,162.74885,162.74911,120
2025-09-18 22:31:19.383799,162.7492,162.74952,162.7492,162.74934,92
2025-09-18 22:32:19.383799,162.74941,162.74941,162.74899,162.74907,69
